Year,Price,Mileage,Cylinders,Transmission,Car Age,Mileage Per Year,Log Price,Fuel Type_Diesel,Fuel Type_Electric,Fuel Type_Gasoline,Fuel Type_Hybrid,Body Type_Coupe,Body Type_Crossover,Body Type_Hard Top Convertible,Body Type_Hatchback,Body Type_Other,Body Type_Pick Up Truck,Body Type_SUV,Body Type_Sedan,Body Type_Soft Top Convertible,Body Type_Sports Car,Body Type_Utility Truck,Body Type_Van,Body Type_Wagon,Make Encoded,Model Encoded,Color Encoded,Cylinders Encoded
2010,160365.0,66273,4,0,15,4418.2,11.985213981870906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,85215.69014084506,304107.44606413995,3.0
2007,50432.0,214598,6,0,18,11922.111111111111,10.828401001701168,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,71944.94736842105,190510.7618479881,5.0
2022,40248.0,73230,6,0,3,24410.0,10.602840437817578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118440.89583333333,38694.545454545456,295369.32502351835,5.0
2023,136075.0,35934,8,0,2,17967.0,11.820968832163878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,159647.54054054053,185866.51260504202,6.0
2022,143626.0,266876,6,0,3,88958.66666666667,11.874974940206409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,283306.50666666665,5.0
2006,18563.0,35996,8,0,19,1894.5263157894738,9.828979500361067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,27418.375,190510.7618479881,6.0
2019,1776913.0,115766,12,0,6,19294.333333333332,14.39038870979233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1827529.645390071,2287045.5555555555,304107.44606413995,1.0
2005,12909943.0,10006,8,0,20,500.3,16.373508425090723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2145859.5135135134,13798459.0,1257843.1641791044,6.0
2010,177459.0,277098,4,0,15,18473.2,12.086500510389328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92151.96875,361820.0520833333,148198.60392609698,3.0
2005,473323.0,140047,6,0,20,7002.35,13.067535422405067,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,276426.75433070865,5.0
2019,46534.0,274380,6,0,6,45730.0,10.74795999661981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,65307.01666666667,148198.60392609698,5.0
2023,430267.0,235039,8,0,2,117519.5,12.972163549340458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,304107.44606413995,6.0
2016,123234.0,32190,8,0,9,3576.6666666666665,11.721848380644467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,117764.11111111111,259363.79265493498,6.0
2007,10600.0,239985,6,0,18,13332.5,9.268703615273097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,23605.322580645163,148198.60392609698,5.0
2024,46293.0,127970,6,0,1,127970.0,10.742767642044035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,190510.7618479881,5.0
2015,76414.0,73686,6,0,10,7368.6,11.243934290961937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,86534.54,190510.7618479881,5.0
2005,57830.0,150432,6,0,20,7521.6,10.9652802430657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,104034.32291666667,190510.7618479881,5.0
2022,655811.0,288422,8,1,3,96140.66666666667,13.393629441486938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,295369.32502351835,6.0
2022,610986.0,248674,8,0,3,82891.33333333333,13.322830961331638,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225834.0894308942,658558.0,276426.75433070865,6.0
2022,191197.0,217901,4,0,3,72633.66666666667,12.161064819293683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,143998.9,259363.79265493498,3.0
2018,79862.0,178729,8,0,7,25532.714285714286,11.288067945651683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,190510.7618479881,6.0
2019,577777.0,290273,6,0,6,48378.833333333336,13.266944990830748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,219874.22857142857,562504.2012987013,5.0
2007,820464.0,251970,12,0,18,13998.333333333334,13.617626531685936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1827529.645390071,1530638.9444444445,304107.44606413995,1.0
2024,127750.0,165744,6,0,1,165744.0,11.757838335823964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,185866.51260504202,5.0
2006,40345.0,179170,6,0,19,9430.0,10.605247536194296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,148198.60392609698,5.0
2005,38694.0,58869,4,0,20,2943.45,10.56346567170456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,56141.454545454544,276426.75433070865,3.0
2009,129978.0,267177,4,0,16,16698.5625,11.775128177927439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,143998.9,259363.79265493498,3.0
2023,76529.0,283334,8,0,2,141667.0,11.245438099803966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,84503.32323232324,304107.44606413995,6.0
2020,244376.0,46081,6,0,5,9216.2,12.4064673938315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,259363.79265493498,5.0
2005,108304.0,57123,8,0,20,2856.15,11.59270659997508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,105152.6,295369.32502351835,6.0
2009,140314.0,288103,6,1,16,18006.4375,11.85164517413192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,295369.32502351835,5.0
2008,273200.0,129389,8,0,17,7611.117647058823,12.51796306699418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,190510.7618479881,6.0
2022,89102.0,17556,8,0,3,5852.0,11.397548282925747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,88297.27234042554,6.0
2015,167935.0,236430,8,0,10,23643.0,12.031338233423652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,190510.7618479881,6.0
2008,97414.0,256346,6,0,17,15079.176470588236,11.486735481879988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,79658.16666666667,276426.75433070865,5.0
2006,1379192.0,231468,8,0,19,12182.526315789473,14.137009103472653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1608101.1875,1623015.7457627119,562504.2012987013,6.0
2016,47702.0,114709,4,0,9,12745.444444444445,10.772749567980506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,31079.0,190510.7618479881,3.0
2007,62465.0,273229,6,0,18,15179.388888888889,11.042377687702809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,84503.32323232324,116749.41025641025,5.0
2020,91493.0,294895,6,1,5,58979.0,11.424028675343067,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,119026.26666666666,190510.7618479881,5.0
2011,23280.0,161751,6,0,14,11553.642857142857,10.05539285624928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96647.3870967742,65176.15789473684,304107.44606413995,5.0
2006,35065.0,89288,8,0,19,4699.368421052632,10.464987279030074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,105152.6,190510.7618479881,6.0
2014,16091.0,47649,6,0,11,4331.727272727273,9.686077533069678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,131714.31578947368,295369.32502351835,5.0
2016,227172.0,268274,6,0,9,29808.222222222223,12.333467120739167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,201299.66666666666,259363.79265493498,5.0
2015,193615.0,117748,6,0,10,11774.8,12.173632095037833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,190510.7618479881,5.0
2016,45044.0,262164,6,0,9,29129.333333333332,10.71541726908554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,295369.32502351835,5.0
2012,79973.0,63287,4,0,13,4868.2307692307695,11.289456860832074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,63385.555555555555,190510.7618479881,3.0
2008,205533.0,53138,6,0,17,3125.764705882353,12.233366749354719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,195994.26470588235,259363.79265493498,5.0
2018,162080.0,273349,6,0,7,39049.857142857145,11.995851489256172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,190510.7618479881,5.0
2010,148898.0,256679,8,0,15,17111.933333333334,11.911023502732826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91526.95709570957,219864.64,276426.75433070865,6.0
2017,17060.0,137706,4,0,8,17213.25,9.74455043597491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,18297.5,190510.7618479881,3.0
2020,71359.0,298651,4,0,5,59730.2,11.17549276725389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,46981.205128205125,295369.32502351835,3.0
2009,24835.0,285522,6,0,16,17845.125,10.120049492484783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,59453.625,148198.60392609698,5.0
2021,55569.0,51945,6,0,4,12986.25,10.925398766273966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,94692.92063492064,55560.5,5.0
2014,73929.0,93742,4,0,11,8522.0,11.210873978551145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,89658.08333333333,304107.44606413995,3.0
2014,101474.0,264682,6,0,11,24062.0,11.527567741707099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,190510.7618479881,5.0
2010,156680.0,251125,4,0,15,16741.666666666668,11.961967170194937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,85215.69014084506,304107.44606413995,3.0
2013,589966.0,118704,6,0,12,9892.0,13.287821882114248,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,190510.7618479881,5.0
2018,166267.0,143145,6,0,7,20449.285714285714,12.021356223333946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,116089.28947368421,148198.60392609698,5.0
2024,718325.0,178470,8,0,1,178470.0,13.48467878398306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,190098.48362720403,542760.7777777778,259363.79265493498,6.0
2019,202404.0,263675,6,0,6,43945.833333333336,12.218025919647632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,163608.4369627507,119026.26666666666,276426.75433070865,5.0
2024,89838.0,18423,4,1,1,18423.0,11.405774458450999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111815.73908174693,78997.35,190510.7618479881,3.0
2007,398004.0,107770,8,0,18,5987.222222222223,12.894219847001734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,171114.60655737706,190510.7618479881,6.0
2006,112658.0,290295,4,0,19,15278.684210526315,11.632120836144443,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,149922.9090909091,304107.44606413995,3.0
2013,208738.0,272280,6,0,12,22690.0,12.248839946713913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,88274.18181818182,259363.79265493498,5.0
2018,619809.0,186702,6,0,7,26671.714285714286,13.33716825844248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,738436.3714285714,190510.7618479881,5.0
2011,22673.0,50506,4,0,14,3607.5714285714284,10.028974172577543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,93323.625,276426.75433070865,3.0
2005,32251.0,55634,4,0,20,2781.7,10.381335335804913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,59573.661538461536,190510.7618479881,3.0
2007,48086.0,163010,6,0,18,9056.111111111111,10.780767149293991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,48173.64705882353,148198.60392609698,5.0
2008,151523.0,143425,4,0,17,8436.764705882353,11.92849930722668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75449.91666666667,72200.62790697675,295369.32502351835,3.0
2006,119714.0,20349,4,0,19,1071.0,11.692869196978219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,95765.10714285714,190510.7618479881,3.0
2012,60650.0,71725,4,1,13,5517.307692307692,11.012891402282436,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,45589.933333333334,190510.7618479881,3.0
2014,467876.0,73805,8,0,11,6709.545454545455,13.0559607198436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,272002.41025641025,6.0
2014,24867.0,192736,6,0,11,17521.454545454544,10.121337115389228,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,49649.307692307695,295369.32502351835,5.0
2011,39635.0,159629,4,0,14,11402.07142857143,10.58749307517879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,25507.0,190510.7618479881,3.0
2005,66993.0,140120,4,0,20,7006.0,11.112358342124256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,47525.25,148198.60392609698,3.0
2007,39822.0,76652,4,1,18,4258.444444444444,10.592199913805961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42722.22857142857,40436.2,190510.7618479881,3.0
2010,88165.0,274772,6,0,15,18318.133333333335,11.386976680147121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,63234.09090909091,259363.79265493498,5.0
2007,114132.0,183215,4,0,18,10178.611111111111,11.645119714016602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96647.3870967742,65176.15789473684,190510.7618479881,3.0
2014,42223.0,285609,4,1,11,25964.454545454544,10.650744058743106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51325.17391304348,190510.7618479881,3.0
2022,57146.0,59003,4,1,3,19667.666666666668,10.953382174406809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111815.73908174693,78997.35,190510.7618479881,3.0
2013,1877914.0,186478,12,0,12,15539.833333333334,14.44567267681017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1827529.645390071,1394271.2,304107.44606413995,1.0
2009,349805.0,247344,8,0,16,15459.0,12.765133994078196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,148198.60392609698,6.0
2016,248448.0,57765,6,0,9,6418.333333333333,12.422992872067647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,118655.53846153847,190510.7618479881,5.0
2017,152440.0,184597,6,0,8,23074.625,11.934532914924297,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,95132.0,304107.44606413995,5.0
2005,20309.0,60408,4,0,20,3020.4,9.91886865457443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,19934.526315789473,148198.60392609698,3.0
2023,200696.0,138305,8,0,2,69152.5,12.209551586989603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108487.78776978418,82294.7,304107.44606413995,6.0
2005,613332.0,31238,6,0,20,1561.9,13.32666329743865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,536212.1578947369,5.0
2017,28606.0,72092,4,0,8,9011.5,10.26140672210502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,46364.504504504504,295369.32502351835,3.0
2013,471120.0,115509,10,0,12,9625.75,13.06287024021766,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,363062.7272727273,295369.32502351835,0.0
2014,259884.0,69487,8,0,11,6317.0,12.467994504458456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,259363.79265493498,6.0
2014,38628.0,82386,6,0,11,7489.636363636364,10.561758568708644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,190510.7618479881,5.0
2016,86042.0,234392,8,0,9,26043.555555555555,11.362602450277295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,93023.22916666667,148198.60392609698,6.0
2009,96375.0,93738,8,0,16,5858.625,11.476012486946688,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82294.7,190510.7618479881,6.0
2013,191985.0,256015,8,0,12,21334.583333333332,12.165177731684702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,295369.32502351835,6.0
2011,157661.0,143407,6,0,14,10243.357142857143,11.968208780059253,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,50986.34146341463,259363.79265493498,5.0
2019,11808.0,162059,4,0,6,27009.833333333332,9.376617231601282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,28889.162162162163,259363.79265493498,3.0
2020,132646.0,13234,4,0,5,2646.8,11.795446743403621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,148977.0892857143,259363.79265493498,3.0
2012,27598.0,44459,6,0,13,3419.923076923077,10.225534819164793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,29942.875,259363.79265493498,5.0
2006,83473.0,224572,8,0,19,11819.578947368422,11.332290485105478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118440.89583333333,110414.52631578948,190510.7618479881,6.0
2015,40933.0,69798,4,0,10,6979.8,10.619716292539394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,59573.661538461536,259363.79265493498,3.0
2006,95017.0,213841,6,0,19,11254.78947368421,11.461821626319017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,118894.64285714286,259363.79265493498,5.0
2020,163564.0,273398,8,0,5,54679.6,12.004965743832804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2010,349618.0,46267,8,0,15,3084.4666666666667,12.764599269112814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,173958.32258064515,295369.32502351835,6.0
2011,42974.0,85649,6,0,14,6117.785714285715,10.66837383025105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,48094.2131147541,190510.7618479881,5.0
2005,384464.0,100975,8,0,20,5048.75,12.859608036476406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,401204.06666666665,190510.7618479881,6.0
2020,126273.0,138078,3,0,5,27615.6,11.74620942808098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,85215.69014084506,295369.32502351835,2.0
2007,488059.0,36606,6,0,18,2033.6666666666667,13.098193628097123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,209778.07272727272,259363.79265493498,5.0
2005,40404.0,211974,6,0,20,10598.7,10.606708818667547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82294.7,259363.79265493498,5.0
